,text,label,target
0,"$TSLA Long: DayTradePlan

07/02 695 call @ $8.50 to $9 
Stop below $678

#TSLA https://t.co/f3n6n2feaF",2,TSLA
1,$TSLA ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€,1,TSLA
2,"$CLOV apes strong!
#CLOV #squeezeclov #TrustTheProcess #ThisIsTheWay #apestogetherstrong https://t.co/c38FkSYJxO",2,CLOV
3,@omedyentral @GordonJohnson19 @CNBC Lolâ€¦Heâ€™s been wrong on $TSLA since $48.,1,TSLA
4,Could $GME close above 200 hundred today thus causing a gamma squeeze tomorrow? Rumor mill says it's possible. Me? I'm Holdin' ğŸ’ğŸ™Œ #GMEtothemoon #GameStop $AMC,2,GME
5,just bought the shit out of $AMC before closing bell. can't wait to see what happens next week! #WSB,2,AMC
6,"In case you missed it, some YOLO meme trader just bought $12.7 million worth of $GME. https://t.co/D7KpEXFK4D",2,GME
7,"$TLRY -88%. Hey at least you got a good high out of it right,even if youâ€™re not...green.  ğŸ¥’ https://t.co/XRnHAq46kc",0,TLRY
8,"@saschasegan Iâ€™m pretty sure theyâ€™re one by one blocking purchases on $GME, $AMC, and $BB.",0,AMC
9,"keep an eye on the following

$QS
$ABNB
$CCL
$TSLA
$AI
$PLTR
\

good luck all",2,TSLA
10,"Scroll down todayâ€™s buys! Donâ€™t get GREEDY

$MOSY â˜‘ï¸
$SNMP â˜‘ï¸
$DKNG â˜‘ï¸
$RKT â˜‘ï¸

You only need a few hits ğŸ”«

Swinging from Friday 
$FSR ğŸŸ¢
$OCGN added ğŸŸ¢
$SOS added 3.06 total ğŸŸ¢
$CLOV careful today ğŸŸ¢",1,CLOV
11,"So @wsbmod  was fun.

It lasted 2 weeks.
Time to go back to serious stuff.

But one last WSB fav's update

$GME -24%
$AMC -14%
$BB -7%
$AG -11%
$SLV -4% https://t.co/AHduhKQj16",0,GME
12,"Robinhood let Citadel execute trades at prices ensuring â€œcommissionsâ€ for both of them at the expense of Robinhood customersâ€™ profits who think the trades are â€œfreeâ€. Thatâ€™s what I learned from todayâ€™s hearings. $GME
#gamestop",1,GME
13,"$FSR $TSLA 

Fisker to Help Pope Francis go Electric 

The First Electric Popemobile Will Be Made by Fisker, Not Tesla",0,TSLA
14,$AMC 2 Da Moon ğŸš€,2,AMC
15,@Muffeeh1 @gavinmayreal I think we can honestly say weâ€™re not going any further. We have gained hype and attention but are held back by players like $AMC and $Clov. I will be selling  everything and putting it into Robinhood and Bitcoin where they actually want to make a profit.. Goodbye #GME,0,AMC
16,"I don't think Reddit silver play can sustain. $GME $AMC both had high naked shorts. Other stocks people are fantasizing will rocket with 15-20% short... these have little/no ""naked"" and much of the S.I. is hedged by offset longs - so hedgies PnL's not affected much as both rise.",0,AMC
17,"I've been smiling for hours.... at what point should I be worried about long term damage to my facial muscles.

I simply did not prepare my face for this and it's quite new for me.

$gme #GME $amc #AMC",1,AMC
18,"@BPSnow11 at least $AMC is going up, ğŸ“ˆğŸ¤£",2,AMC
19,"Be Prepared For A DOGE Crash Elon on SNL Dogecoin New Price Predictions https://t.co/LNDaT9UGdj 
 
$GME
$CCIV
$NIO
$SNDL
$TSLA
$APPL
$NAKD
$SOS
$RKT
$KOSS
$PLTR
$DOGE
$CGC
$HEXO
$DOGE
$GEVO
$HCMC
$AMC
$XPEV
$CTRM
$COIN
$MARA
$RIOT https://t.co/7xwf74VSZY",1,TSLA
20,"$KOSS UP 170% $GME UP 280% $AMC ONLY UP 44%? $AMC is the next stock to go parabolic

$SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV $TSLA $VXX  $WOGI $AMD $PURA $CRON $IQ $NFLX $AMZN $KALY $PTI $FTEG $PHK $DNAD $CLM $CRF $GIFX $LTSN $BYOC $GMER $SIRI $PLUG $ZNGA $FCEL $HBAN $ET https://t.co/9baKBs8hqQ",1,TSLA
21,"TEAM ğŸ’¥PM BANGERSğŸ’¥ from pumps and runs 

$WATT $SOLO

$BB $GME $AMC 

LETS MAKE SOME MONAYYYYYYY",2,BB
22,$CNK $AMC $MCS https://t.co/JPzfIq5Mos,1,AMC
23,"Sales continue to recover in world's largest car market - https://t.co/NPejvbuiBc

$NIO $TSLA https://t.co/TaNzu38Q8P",2,TSLA
24,Tesla is done $tsla $tslaq https://t.co/wt1MhScfRG,0,TSLA
25,$AMC #HODL strong! ğŸ¦ğŸ¦ğŸ¦ğŸ’ğŸ™ŒğŸ¼ ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸš€ğŸš€ğŸš€ğŸš€ #AMCAPES #AMC #AMCARMY #AMCSqueeze https://t.co/VpwqzHFOWK,2,AMC
26,Soon ğŸ™ $TSLA in my country https://t.co/iWRDSDgvsx,1,TSLA
27,@PappaApe @Joshuajammes Love it! You da man! $AMC,2,AMC
28,"@FreelandCO5 FUCK THE SUITS! GameStop to the moon! ğŸš€ 

#stonks #GME #GameStop #amcstock 
$GME $AMC

https://t.co/O95GIsHtbR",1,AMC
29,"Today Churchill Capital $CCIV, Zomedica Pharmaceuticals $ZOM, and Palantir Technologies $PLTR displaced $BTC from the top 5 spot in our popularity charts. It almost seems like Bitcoin's popularity is directly proportional to how close it is to $40,000, $BTC needs to break 40K ğŸ§ https://t.co/fYUs9ZjgSi",1,PLTR
30,"was a great day in the room! 

$NFLX $ZM $SNOW $BA $NIO $HEXO $RGLS $TLRY $SNDL #profits https://t.co/xgJg0wxlw2",2,TLRY
31,Buy shares in $BB $PLTR $AMC $NOK $GME ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€,2,GME
32,"$AMC wants to bust out so badly... its like holding a beach ball underwater. Let that ape soar! Youâ€™re all doing so well. Just chillin oozing patience. I see you, I #HODL for you. ğŸ’šğŸ’ğŸ™ŒğŸ¦ğŸš€#APESNOTLEAVING #AMCARMY #apestogetherstrong #AMCSqueeze #AMC #SEC STOP #DarkPoolAbuse ğŸ›‘",2,AMC
33,"JOin our stock trading community. you will get here stock alert. https://t.co/hJ7ram7xNM

$TSLA $INTC $AMD $AAPL $AMZN $MU $MSFT $KODK $QQQ $COST $M $WLL $RKT $GNUS $DE $NVDA $LOW $PT $BOXL #stocks #stockmarket #investing #trading #money #forex #finance",1,TSLA
34,$GME $GME $RBNHD - Greenlight's Einhorn says 'quasi-anarchy' rules the market: At the Open https://t.co/xX1can3zSI,1,GME
35,"@PirateBillyBean @Kevin_Sarazin @WSB_Degenerate @chamath The thing is , $clov is a super high short interest stock , and many people on wallstreetbets are interested in it, it shouldnâ€™t be about news or fundamentals at this point. But yes, $clov is fundamentally better than $amc $gme who have massive losses and dilution",0,AMC
36,$AMC #AMC https://t.co/SyioVwZrHf,1,AMC
37,"@WSBGeneral $GME $AMC $AG - reply from the #WSBArmy to the #HedgeFunds request for #WSB to Surrender - ""NUTS!!"" https://t.co/WhhbhQnFTU",1,GME
38,"If Citadel LLC has extensively shorted any of $AAL, $AMC, $BB, $BBBY, $CTRM, $EXPR, $GME, $KOSS, $NAKD, $NOK, $SNDL, $TR, and $TRVG, that should be enough for a class-action lawsuit as preventing trades on the RH platform only benefits Hedges using short selling to manip price",1,GME
39,@rubicon20192 I will thank those crazy fuckers for $AMC.... I bought it at 2.26 awhile back for a long term hold... no longer needed... dropping it at markets open.,0,AMC
40,@squawksquare $GME suddenly plunging,0,GME
41,If you shorted $AMC ya dead!! https://t.co/GTcSNv8NiM,2,AMC
42,"@danbradster @John_Hempton @Viridian_Hawk @DivergentVentur @edwardnh $BBBY, $AMC, $WPM, $FJ and others would get you there too.",1,AMC
43,"$ROKU is a Sell /Technicals are very Bearish Roku =â€œBlow Off Topâ€ Formation
$AAPL $ZM $NFLX $FB $AMD $NVDA $AMZN $SPY https://t.co/ULcfKKTshe",1,ZM
44,Looks like $tsla having its typical Tuesday.,1,TSLA
45,$AMC https://t.co/jPL9ml1MCO https://t.co/6KgKIpjMxB,1,AMC
46,@garyblack00 A discount rate of 9.5% is quite abysmal for a stock like $TSLA. It needs to be adjusted to reflect Teslaâ€™s volatility relative to the broader market.,0,TSLA
47,"I have bought $AMC shares on Webull, RH, and now @CashApp TOO! Small position will continue to add. Also you can sell if you need a few bucks and INSTANT deposit back to bank. #AMC #APES https://t.co/5t6N5dQDiY",2,AMC
48,Vaccines And Massive Stimulus Fuel 2021 Optimism; Plus Baker's Dozen Long-Term Performance Update $GM $TM $QQQ $TSLA $EEM $IWM $MDY $SPY $TLT $RZV $RPG $GBTC https://t.co/lm9DICVdDW,1,TSLA
49,just added some shares $TSLA,2,TSLA
50,See you guys at the moon today. $TSLA $PLTR $LODE $SOS $SPY https://t.co/H5KIpK3BAW,2,PLTR
51,"$tsla reaching new lows.
My canary going lower and lower.",0,TSLA
52,"I'm holding for $5,000. That means every week $AMC is under $10 is another $50,000 the hedge funds will owe me.",2,AMC
53,"I only buy $TSLA and do not plan to sell it for some time. I have no doubts at all that the CEO will realize his visions. $1,000 in weeks and $10,000 in a couple of years...",2,TSLA
54,Itâ€™s earnings reports galore this week and we have our â€œBig Earnings Showâ€ on Wednesday 1 pm pst. Leading with Tesla. Follow us on YouTube and catch the action. $tsla https://t.co/XoPBHULBTh via @YouTube,2,TSLA
55,pfizer $PFE isn't even part of Operation Warp Speed.,1,PFE
56,If $AMC stays above $9 today we win! Shorts will be screwed! Join the movement and HOLD the freeeakin line! $GME https://t.co/CzYti1t96B,2,GME
57,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $CLOV (78 mentions)
2. $SPY (30)
3. $AMC (24)
4. $GME (18)
5. $SOFI (14)
6. $CLF (6)
7. $CLNE (5)
8. $BABA (4)
9. $AAPL (3)
10. $SNDL (3)
Full live &amp; historical data at https://t.co/QhRXWewKj5",1,SOFI
58,"There's two types of executive at legacy auto:

1. Those entirely oblivious to what Tesla is doing, unaware of giga casting, pace of innovation software etc and future implications 

2. Those who get it and are quietly shitting the bed and/or planning their retirement ASAP

$TSLA",1,TSLA
59,"@sellis_1994 Not unlike everybody who scoffed at Elon calling for $TSLA at $420, pre-split price. Crazy things can happen with human psychology and capital flows, regardless of value.",1,TSLA
60,Lol TradFi become crazier than crypto $GME this is like crypto 2014 pump and dump,1,GME
61,"I'm just starting to think that $NOK doesn't care that their stock is down. I should've known it when it was soaring and they came out with ""no news from us.""...They weren't lying. Holding just because I don't want to admit defeat.",0,NOK
62,"https://t.co/mbMV9hy0P0 
$GME",1,GME
63,Rage against the dying of the light. #ZeroOrHero $PLTR,1,PLTR
64,"$GME stunning move +$23
$66+ last",2,GME
65,"@KristianHarloff Help us save Theaters 
Help us send $AMC to the moonâ€¼ï¸ https://t.co/TPwrqzg7O8",2,AMC
66,"Join with AI community!
https://t.co/VyUY4pdbys

$DNKG $WOOF $VZIO $GOEV $WISH $CLF $SPY $RIDE $TSLA $ET $AAPL $AMC $GME $SNDL $WISH $WKHS $CLNE $CLOV https://t.co/n0tqcsvKaF",1,TSLA
